x,y,z
295.132477,-49.310395,3.749262
294.693325,-49.381600,3.749262
294.253209,-49.446776,3.700178
293.812290,-49.506275,3.700178
293.370640,-49.560090,3.700178
292.928334,-49.608210,3.650951
292.478142,-49.654255,3.650951
292.027950,-49.700300,3.601644
291.581522,-49.743669,3.601644
291.134676,-49.782498,3.552303
290.687458,-49.816784,3.552303
290.239915,-49.846522,3.552303
289.792093,-49.871709,3.502945
289.344038,-49.892344,3.502945
288.895797,-49.908424,3.453587
288.447415,-49.919947,3.453587
288.446050,-49.919975,3.453587
287.997237,-49.926925,3.404246
287.548377,-49.929272,3.404246
287.099516,-49.927015,3.354939
286.650702,-49.920156,3.354939
286.201982,-49.908695,3.305683
285.753403,-49.892632,3.305683
285.305012,-49.871970,3.305683
284.856857,-49.846712,3.256494
284.402585,-49.818770,3.256494
283.948314,-49.790829,3.207389
283.505045,-49.759852,3.207389
283.062354,-49.721485,3.158386
282.620365,-49.675738,3.158386
282.179200,-49.622625,3.109500
281.738825,-49.562869,3.109500
281.299293,-49.497207,3.109500
280.860681,-49.425649,3.060750
280.423070,-49.348210,3.060750
279.974748,-49.265767,3.012150
279.526425,-49.183325,3.012150
279.084315,-49.099748,2.963719
278.643059,-49.011775,2.963719
278.202700,-48.919415,2.915474
277.763282,-48.822676,2.915474
277.324849,-48.721568,2.867430
276.887444,-48.616102,2.867430
276.451111,-48.506287,2.819606
276.015892,-48.392134,2.819606
276.012400,-48.391200,2.819606
275.577427,-48.272562,2.819606
275.143609,-48.149768,2.772031
274.710986,-48.022828,2.772031
274.279598,-47.891755,2.724742
273.849483,-47.756559,2.724742
273.420682,-47.617255,2.677778
272.993234,-47.473853,2.677778
272.567177,-47.326368,2.631176
272.135349,-47.174567,2.631176
271.703521,-47.022767,2.584973
271.283996,-46.871980,2.584973
270.866625,-46.715327,2.539209
270.451491,-46.552840,2.539209
270.038675,-46.384550,2.539209
269.628132,-46.210737,2.493921
269.219843,-46.031693,2.493921
268.813876,-45.847447,2.449147
268.410295,-45.658028,2.449147
267.997812,-45.461206,2.404924
267.585330,-45.264384,2.404924
267.180900,-45.068829,2.361291
266.778516,-44.869098,2.361291
266.378222,-44.665212,2.318285
265.980059,-44.457195,2.318285
265.584070,-44.245066,2.318285
265.190299,-44.028851,2.275945
264.798786,-43.808571,2.275945
264.409575,-43.584250,2.234308
264.406923,-43.582703,2.234308
264.020823,-43.354642,2.234308
263.637263,-43.122335,2.193412
263.256289,-42.885810,2.193412
262.877947,-42.645097,2.153295
262.502285,-42.400224,2.153295
262.129347,-42.151222,2.113996
261.759178,-41.898120,2.113996
261.391825,-41.640950,2.075533
261.023141,-41.379806,2.075533
260.654457,-41.118662,2.075533
260.293410,-40.857808,2.037866
259.937318,-40.590230,2.037866
259.586307,-40.316020,2.000941
259.240500,-40.035275,2.000941
258.899301,-39.748806,1.964703
258.562216,-39.457508,1.964703
258.229311,-39.161440,1.929099
257.900655,-38.860664,1.929099
257.568765,-38.552557,1.894075
257.236875,-38.244450,1.894075
256.909545,-37.937184,1.894075
256.585638,-37.626312,1.859576
256.265193,-37.311872,1.859576
255.948250,-36.993903,1.825549
255.634849,-36.672442,1.825549
255.325026,-36.347531,1.791942
255.018821,-36.019209,1.791942
254.716270,-35.687515,1.758759
254.715400,-35.686550,1.758759
254.416059,-35.351432,1.758759
254.120001,-35.013411,1.758759
253.827252,-34.672520,1.726047
253.537842,-34.328789,1.726047
253.251797,-33.982253,1.693855
252.969145,-33.632944,1.693855
252.689913,-33.280896,1.662231
252.414127,-32.926141,1.662231
252.412075,-32.923475,1.662231
252.138889,-32.565561,1.631225
251.868567,-32.205477,1.631225
251.601128,-31.843248,1.631225
251.336588,-31.478897,1.600884
251.074964,-31.112446,1.600884
250.816273,-30.743918,1.571258
250.560531,-30.373338,1.571258
250.307755,-30.000729,1.542378
250.051624,-29.619915,1.542378
249.795494,-29.239100,1.542378
249.548686,-28.868096,1.514237
249.305656,-28.494606,1.514237
249.066427,-28.118669,1.486816
248.831025,-27.740325,1.486816
248.598650,-27.360065,1.486816
248.368533,-26.978435,1.460102
248.140682,-26.595448,1.460102
247.915105,-26.211116,1.434077
247.683740,-25.814233,1.434077
247.452375,-25.417350,1.408726
247.225071,-25.026075,1.408726
246.998949,-24.634116,1.408726
246.774012,-24.241476,1.384033
246.550262,-23.848158,1.384033
246.327701,-23.454166,1.359983
246.106330,-23.059504,1.359983
245.886153,-22.664175,1.336558
245.667171,-22.268183,1.336558
245.665727,-22.265562,1.336558
245.447987,-21.869667,1.313744
245.230875,-21.473426,1.313744
245.014392,-21.076842,1.313744
244.798538,-20.679915,1.291524
244.583314,-20.282647,1.291524
244.368720,-19.885037,1.269883
244.154757,-19.487088,1.269883
243.941425,-19.088800,1.248804
243.940263,-19.086627,1.248804
243.727745,-18.688598,1.248804
243.515646,-18.290346,1.228272
243.303965,-17.891872,1.228272
243.092703,-17.493175,1.228272
242.881861,-17.094257,1.208271
242.671437,-16.695117,1.208271
242.461434,-16.295756,1.188787
242.251850,-15.896175,1.188787
242.073501,-15.555709,1.169812
241.853983,-15.136170,1.169812
241.634863,-14.716423,1.151340
241.416140,-14.296469,1.151340
241.197815,-13.876308,1.151340
240.979888,-13.455940,1.133365
240.762359,-13.035366,1.133365
240.539188,-12.603381,1.115881
240.316016,-12.171396,1.115881
240.092844,-11.739410,1.098882
239.870491,-11.308496,1.098882
239.648555,-10.877366,1.082362
239.427037,-10.446021,1.082362
239.209901,-10.022703,1.066315
238.992765,-9.599385,1.066315
238.775629,-9.176068,1.050735
238.558493,-8.752750,1.050735
238.341357,-8.329432,1.035616
238.124221,-7.906114,1.035616
238.103281,-7.865285,1.035616
237.905961,-7.480513,1.020952
237.708642,-7.095742,1.020952
237.511322,-6.710971,1.006737
237.314003,-6.326200,1.006737
237.116684,-5.941428,0.992964
236.919364,-5.556657,0.992964
236.722045,-5.171886,0.992964
236.553227,-4.842991,0.979629
236.384165,-4.514221,0.979629
236.214861,-4.185577,0.966718
235.998075,-3.765146,0.966718
235.781290,-3.344715,0.954212
235.564504,-2.924284,0.954212
235.347718,-2.503852,0.954212
235.130933,-2.083421,0.942090
234.921292,-1.677303,0.942090
234.711280,-1.271377,0.930333
234.500898,-0.865642,0.930333
234.285324,-0.450363,0.918920
234.069751,-0.035083,0.918920
233.854178,0.380197,0.907830
233.638605,0.795477,0.907830
233.423031,1.210757,0.897042
233.244277,1.554783,0.897042
233.065256,1.898670,0.897042
232.885969,2.242418,0.886537
232.689519,2.618715,0.886537
232.493070,2.995011,0.876294
232.296620,3.371308,0.876294
232.100171,3.747605,0.866293
231.903722,4.123901,0.866293
231.707272,4.500198,0.866293
231.485297,4.924894,0.856512
231.262914,5.349376,0.856512
231.050315,5.754711,0.846933
230.837717,6.160045,0.846933
230.625118,6.565380,0.837533
230.412520,6.970714,0.837533
230.199921,7.376048,0.828293
229.987322,7.781383,0.828293
229.809220,8.120632,0.819193
229.630858,8.459744,0.819193
229.402574,8.893366,0.819193
229.174290,9.326988,0.810211
228.946007,9.760610,0.810211
228.717723,10.194233,0.801328
228.489440,10.627855,0.801328
228.261156,11.061477,0.792523
228.127878,11.314462,0.792523
227.994455,11.567371,0.792523
227.784411,11.965243,0.783776
227.574366,12.363115,0.783776
227.364322,12.760986,0.775066
227.154278,13.158858,0.775066
226.944234,13.556730,0.766372
226.734189,13.954602,0.766372
226.524145,14.352474,0.757675
226.361147,14.660969,0.757675
226.136970,15.084895,0.757675
225.912793,15.508821,0.748953
225.688616,15.932747,0.748953
225.464439,16.356674,0.740187
225.240261,16.780600,0.740187
225.016084,17.204526,0.731356
224.791907,17.628452,0.731356
224.718171,17.767836,0.731356
224.511704,18.157974,0.722440
224.305237,18.548113,0.722440
224.098769,18.938251,0.713417
223.892302,19.328389,0.713417
223.685835,19.718527,0.704268
223.479368,20.108666,0.704268
223.272901,20.498804,0.694977
223.066434,20.888942,0.694977
223.066266,20.889258,0.694977
222.857543,21.283659,0.694977
222.648819,21.678061,0.685543
222.440095,22.072462,0.685543
222.231372,22.466864,0.675972
222.022648,22.861265,0.675972
221.813924,23.255666,0.666269
221.605201,23.650068,0.666269
221.396477,24.044469,0.656439
221.358929,24.115434,0.656439
221.125311,24.557045,0.656439
220.891694,24.998657,0.646489
220.658077,25.440269,0.646489
220.424459,25.881880,0.636422
220.190842,26.323492,0.636422
219.957225,26.765104,0.626245
219.723607,27.206715,0.626245
219.655611,27.335295,0.626245
219.424505,27.772466,0.615963
219.193400,28.209638,0.615963
218.962294,28.646810,0.605580
218.731188,29.083982,0.605580
218.500082,29.521153,0.595103
218.268976,29.958325,0.595103
218.037870,30.395497,0.584535
217.967050,30.529514,0.584535
217.736382,30.966177,0.584535
217.505715,31.402840,0.573884
217.275047,31.839503,0.573884
217.044380,32.276166,0.563154
216.813712,32.712829,0.563154
216.583044,33.149492,0.552349
216.352377,33.586155,0.552349
216.280244,33.722756,0.541477
216.049205,34.160450,0.541477
215.818166,34.598144,0.541477
215.587126,35.035838,0.530541
215.356087,35.473533,0.530541
215.125048,35.911227,0.519547
214.894008,36.348921,0.519547
214.662969,36.786615,0.508500
214.599447,36.906994,0.508500
214.367404,37.346881,0.497406
214.135360,37.786767,0.497406
213.903316,38.226654,0.486270
213.671273,38.666541,0.486270
213.439229,39.106428,0.475097
213.207185,39.546315,0.475097
212.975142,39.986201,0.463892
212.918871,40.092905,0.463892
212.686326,40.534001,0.463892
212.453780,40.975097,0.452662
212.221235,41.416192,0.452662
211.988690,41.857288,0.441410
211.756145,42.298384,0.441410
211.523599,42.739479,0.430142
211.291054,43.180575,0.430142
211.236158,43.284732,0.430142
211.003609,43.726086,0.418864
210.771060,44.167441,0.418864
210.538511,44.608795,0.407580
210.305963,45.050149,0.407580
210.073414,45.491504,0.396297
209.840865,45.932858,0.396297
209.608316,46.374213,0.385019
209.553597,46.478094,0.385019
209.349396,46.865867,0.385019
209.145195,47.253639,0.373751
208.940995,47.641412,0.373751
208.736794,48.029185,0.362500
208.532594,48.416958,0.362500
208.328393,48.804731,0.351269
208.124193,49.192504,0.351269
207.919992,49.580277,0.351269
207.878215,49.659627,0.340065
207.673637,50.048286,0.340065
207.469059,50.436945,0.340065
207.264481,50.825604,0.328893
207.059903,51.214262,0.328893
206.855325,51.602921,0.317758
206.650747,51.991580,0.317758
206.446169,52.380239,0.306665
206.241591,52.768897,0.306665
206.194119,52.859107,0.306665
205.989091,53.248813,0.295619
205.784063,53.638519,0.295619
205.579035,54.028225,0.295619
205.374008,54.417930,0.284626
205.168980,54.807636,0.284626
204.963952,55.197342,0.273691
204.758925,55.587048,0.273691
204.553897,55.976753,0.262820
204.520708,56.039849,0.262820
204.314843,56.431281,0.262820
204.108979,56.822712,0.252017
203.903114,57.214144,0.252017
203.697250,57.605575,0.252017
203.491386,57.997007,0.241288
203.285521,58.388438,0.241288
203.079657,58.779870,0.230638
202.873792,59.171301,0.230638
202.840612,59.234401,0.230638
202.634700,59.626059,0.220072
202.428788,60.017717,0.220072
202.222876,60.409375,0.209597
202.016964,60.801033,0.209597
201.811051,61.192690,0.199216
201.605139,61.584348,0.199216
201.399227,61.976006,0.199216
201.193315,62.367664,0.188935
201.161789,62.427638,0.188935
200.955216,62.820682,0.188935
200.748643,63.213726,0.178760
200.542070,63.606770,0.178760
200.335498,63.999814,0.168696
200.128925,64.392858,0.168696
199.922352,64.785901,0.158747
199.715779,65.178945,0.158747
199.509206,65.571989,0.158747
199.487596,65.613112,0.158747
199.280797,66.006674,0.148920
199.073998,66.400236,0.148920
198.867200,66.793799,0.139220
198.660401,67.187361,0.139220
198.453603,67.580923,0.129651
198.246804,67.974485,0.129651
198.040005,68.368047,0.120220
197.833207,68.761610,0.120220
197.805896,68.813592,0.120220
197.598697,69.208029,0.110931
197.391498,69.602467,0.110931
197.184298,69.996904,0.110931
196.977099,70.391341,0.101790
196.769900,70.785779,0.101790
196.562700,71.180216,0.092801
196.355501,71.574654,0.092801
196.148301,71.969091,0.083971
196.133899,71.996510,0.083971
195.925740,72.392834,0.083971
195.717581,72.789158,0.075305
195.509421,73.185483,0.075305
195.301262,73.581807,0.075305
195.093103,73.978132,0.066807
194.884943,74.374456,0.066807
194.676784,74.770781,0.058483
194.468625,75.167105,0.058483
194.457076,75.189095,0.058483
194.248654,75.585967,0.050339
194.040233,75.982838,0.050339
193.831811,76.379710,0.042379
193.623390,76.776581,0.042379
193.414968,77.173452,0.034609
193.206547,77.570324,0.034609
192.998125,77.967195,0.034609
192.789704,78.364067,0.027034
192.779796,78.382934,0.027034
192.570781,78.780978,0.027034
192.361765,79.179022,0.019659
192.152749,79.577067,0.019659
191.943733,79.975111,0.012491
191.734717,80.373155,0.012491
191.525702,80.771199,0.005533
191.316686,81.169244,0.005533
191.107670,81.567288,0.005533
191.106030,81.570412,0.005533
190.896491,81.969459,-0.001209
190.686952,82.368506,-0.001209
190.477414,82.767553,-0.007729
190.267875,83.166600,-0.007729
190.058336,83.565647,-0.014022
189.848798,83.964694,-0.014022
189.639259,84.363741,-0.020084
189.429720,84.762788,-0.020084
189.428080,84.765912,-0.020084
189.221901,85.158553,-0.020084
189.015722,85.551195,-0.025908
188.809544,85.943836,-0.025908
188.603365,86.336478,-0.031489
188.397186,86.729119,-0.031489
188.191008,87.121761,-0.036822
187.984829,87.514402,-0.036822
187.778650,87.907044,-0.041903
187.723337,88.012350,-0.041903
187.528968,88.382288,-0.041903
187.334598,88.752227,-0.046725
187.140229,89.122165,-0.046725
186.945859,89.492104,-0.046725
186.894752,89.589402,-0.046725
186.689460,89.980336,-0.051283
186.484169,90.371270,-0.051283
186.278878,90.762204,-0.055572
186.073587,91.153138,-0.055572
185.868296,91.544072,-0.059588
185.663005,91.935006,-0.059588
185.457714,92.325940,-0.063323
185.252423,92.716874,-0.063323
185.232176,92.755426,-0.063323
185.024288,93.151220,-0.063323
184.816401,93.547014,-0.066774
184.608513,93.942809,-0.066774
184.400626,94.338603,-0.069935
184.192739,94.734397,-0.069935
183.984851,95.130192,-0.072800
183.776964,95.525986,-0.072800
183.569076,95.921781,-0.075365
183.559023,95.940919,-0.075365
183.351202,96.336546,-0.075365
183.143381,96.732173,-0.075365
182.935559,97.127800,-0.077624
182.727738,97.523428,-0.077624
182.519916,97.919055,-0.079572
182.312095,98.314682,-0.079572
182.104274,98.710309,-0.081204
181.896452,99.105936,-0.081204
181.874846,99.147063,-0.081204
181.668075,99.540601,-0.082513
181.461304,99.934140,-0.082513
181.254533,100.327678,-0.083496
181.047762,100.721217,-0.083496
180.840992,101.114755,-0.083496
180.634221,101.508294,-0.084147
180.427450,101.901832,-0.084147
180.220679,102.295370,-0.084460
180.193218,102.347628,-0.084460
179.986845,102.740296,-0.084460
179.780472,103.132964,-0.084430
179.574100,103.525633,-0.084430
179.367727,103.918301,-0.084053
179.161354,104.310969,-0.084053
178.954981,104.703637,-0.084053
178.748608,105.096305,-0.083322
178.542235,105.488974,-0.083322
178.513561,105.543525,-0.083322
178.307311,105.935841,-0.082232
178.101061,106.328158,-0.082232
177.894811,106.720475,-0.080779
177.688561,107.112792,-0.080779
177.482312,107.505109,-0.078956
177.276062,107.897426,-0.078956
177.069812,108.289743,-0.078956
176.863562,108.682060,-0.076759
176.833234,108.739738,-0.076759
176.627752,109.130472,-0.076759
176.422269,109.521206,-0.074182
176.216786,109.911940,-0.074182
176.011303,110.302674,-0.071221
175.805821,110.693408,-0.071221
175.600338,111.084142,-0.067869
175.394855,111.474876,-0.067869
175.189372,111.865610,-0.067869
175.147620,111.944986,-0.064122
174.942872,112.334155,-0.064122
174.738123,112.723324,-0.064122
174.533374,113.112493,-0.059974
174.328625,113.501662,-0.059974
174.123876,113.890831,-0.055419
173.919128,114.280000,-0.055419
173.714379,114.669169,-0.050454
173.509630,115.058338,-0.050454
173.466362,115.140558,-0.050454
173.261550,115.529673,-0.045072
173.056737,115.918788,-0.045072
172.851925,116.307902,-0.045072
172.647112,116.697017,-0.039268
172.442299,117.086132,-0.039268
172.237487,117.475246,-0.033037
172.032674,117.864361,-0.033037
171.827862,118.253476,-0.026374
171.785931,118.333121,-0.026374
171.581493,118.721354,-0.026374
171.377055,119.109588,-0.019272
171.172617,119.497822,-0.019272
170.968178,119.886055,-0.011728
170.763740,120.274289,-0.011728
170.559302,120.662523,-0.011728
170.354864,121.050757,-0.003738
170.150426,121.438990,-0.003738
170.100064,121.534604,-0.003738
169.867647,121.975738,0.004679
169.635231,122.416872,0.004679
169.402814,122.858006,0.013491
169.170398,123.299140,0.013491
168.937982,123.740274,0.022666
168.705565,124.181408,0.022666
168.473149,124.622542,0.032171
168.412536,124.737550,0.032171
168.180325,125.178017,0.032171
167.948113,125.618485,0.041973
167.715902,126.058952,0.041973
167.483690,126.499419,0.052040
167.251479,126.939886,0.052040
167.019267,127.380353,0.062340
166.787056,127.820820,0.062340
166.732132,127.924973,0.072840
166.500021,128.364998,0.072840
166.267910,128.805024,0.083508
166.035799,129.245049,0.083508
165.803688,129.685074,0.094312
165.571577,130.125099,0.094312
165.339466,130.565125,0.105218
165.107355,131.005150,0.105218
165.043828,131.125541,0.105218
164.812314,131.564147,0.116195
164.580799,132.002753,0.116195
164.349284,132.441358,0.127210
164.117770,132.879964,0.127210
163.886255,133.318569,0.138231
163.654740,133.757175,0.138231
163.423225,134.195780,0.149225
163.358157,134.319011,0.149225
163.153666,134.706160,0.149225
162.949174,135.093309,0.160160
162.744682,135.480458,0.160160
162.540190,135.867607,0.171003
162.335699,136.254756,0.171003
