XODR Coordinates for (s, t) Coordinates on R2 (Main Racing Road)
====================================================================================================

         s |          t |          XODR X |          XODR Y |          XODR Z |            RD X |            RD Y |            RD Z
    3461.0 |      0.000 |      233.189821 |      -56.919874 |        6.114205 |      233.979060 |      -60.614285 |        6.114205
    3462.0 |      0.000 |      232.712648 |      -56.024528 |        6.101652 |      233.511204 |      -59.730489 |        6.101652
    3463.0 |      0.000 |      232.238603 |      -55.127310 |        6.089261 |      233.046428 |      -58.844842 |        6.089261
    3464.0 |      0.000 |      231.767363 |      -54.228541 |        6.077032 |      232.584415 |      -57.957659 |        6.077032
    3465.0 |      0.000 |      231.298612 |      -53.328551 |        6.064964 |      232.124854 |      -57.069267 |        6.064964
    3466.0 |      0.000 |      230.832142 |      -52.427877 |        6.053059 |      231.667539 |      -56.180197 |        6.053059
    3467.0 |      0.000 |      230.367420 |      -51.526427 |        6.041315 |      231.211944 |      -55.290359 |        6.041315
    3468.0 |      0.000 |      229.903591 |      -50.623481 |        6.029733 |      230.757231 |      -54.399043 |        6.029733
    3469.0 |      0.000 |      229.441202 |      -49.721045 |        6.018313 |      230.303934 |      -53.508228 |        6.018313
    3470.0 |      0.000 |      228.979707 |      -48.819008 |        6.007055 |      229.851516 |      -52.617807 |        6.007055
    3471.0 |      0.000 |      228.517275 |      -47.914746 |        5.995959 |      229.398179 |      -51.725189 |        5.995959
    3472.0 |      0.000 |      228.055433 |      -47.012209 |        5.985025 |      228.945420 |      -50.834274 |        5.985025
    3473.0 |      0.000 |      227.593793 |      -46.111611 |        5.974252 |      228.492857 |      -49.945274 |        5.974252
    3474.0 |      0.000 |      227.129165 |      -45.207719 |        5.963642 |      228.037359 |      -49.053024 |        5.963642
    3475.0 |      0.000 |      226.664255 |      -44.306809 |        5.953193 |      227.581579 |      -48.163720 |        5.953193
    3476.0 |      0.000 |      226.198770 |      -43.409294 |        5.942906 |      227.125226 |      -47.277769 |        5.942906
    3477.0 |      0.000 |      225.728413 |      -42.507945 |        5.932781 |      226.664087 |      -46.388037 |        5.932781
    3478.0 |      0.000 |      225.256695 |      -41.610561 |        5.922817 |      226.201602 |      -45.502223 |        5.922817
    3479.0 |      0.000 |      224.783487 |      -40.717902 |        5.912916 |      225.737642 |      -44.621076 |        5.912916
    3480.0 |      0.000 |      224.303650 |      -39.821400 |        5.903015 |      225.267167 |      -43.736142 |        5.903015
    3481.0 |      0.000 |      223.821206 |      -38.929730 |        5.893114 |      224.794117 |      -42.855982 |        5.893114
    3482.0 |      0.000 |      223.336304 |      -38.044198 |        5.883213 |      224.318639 |      -41.981889 |        5.883213
    3483.0 |      0.000 |      222.846501 |      -37.156460 |        5.873312 |      223.838342 |      -41.105622 |        5.873312
    3484.0 |      0.000 |      222.356381 |      -36.268045 |        5.863494 |      223.357735 |      -40.228686 |        5.863494
    3485.0 |      0.000 |      221.866326 |      -35.379595 |        5.854203 |      222.877191 |      -39.351715 |        5.854203
    3486.0 |      0.000 |      221.376333 |      -34.491111 |        5.845505 |      222.396708 |      -38.474711 |        5.845505
    3487.0 |      0.000 |      220.886397 |      -33.602595 |        5.837399 |      221.916282 |      -37.597676 |        5.837399
    3488.0 |      0.000 |      220.396516 |      -32.714050 |        5.829888 |      221.435911 |      -36.720611 |        5.829888
    3489.0 |      0.000 |      219.906687 |      -31.825476 |        5.822969 |      220.955590 |      -35.843518 |        5.822969
    3490.0 |      0.000 |      219.416906 |      -30.936876 |        5.816643 |      220.475316 |      -34.966399 |        5.816643
    3491.0 |      0.000 |      218.927169 |      -30.048252 |        5.810911 |      219.995086 |      -34.089257 |        5.810911
    3492.0 |      0.000 |      218.437474 |      -29.159606 |        5.805771 |      219.514897 |      -33.212092 |        5.805771
    3493.0 |      0.000 |      217.947817 |      -28.270939 |        5.801225 |      219.034745 |      -32.334906 |        5.801225
    3494.0 |      0.000 |      217.458194 |      -27.382253 |        5.797272 |      218.554627 |      -31.457702 |        5.797272
    3495.0 |      0.000 |      216.968602 |      -26.493550 |        5.793912 |      218.074540 |      -30.580481 |        5.793912
    3496.0 |      0.000 |      216.479039 |      -25.604831 |        5.791145 |      217.594480 |      -29.703245 |        5.791145
    3497.0 |      0.000 |      215.989499 |      -24.716100 |        5.788971 |      217.114445 |      -28.825996 |        5.788971
    3498.0 |      0.000 |      215.499981 |      -23.827357 |        5.787390 |      216.634430 |      -27.948736 |        5.787390
    3499.0 |      0.000 |      215.010480 |      -22.938604 |        5.786403 |      216.154432 |      -27.071466 |        5.786403
    3500.0 |      0.000 |      214.520994 |      -22.049844 |        5.786008 |      215.674449 |      -26.194189 |        5.786008
    3501.0 |      0.000 |      214.031519 |      -21.161078 |        5.786000 |      215.194477 |      -25.316905 |        5.786000
    3502.0 |      0.000 |      213.542051 |      -20.272307 |        5.786000 |      214.714511 |      -24.439618 |        5.786000
    3503.0 |      0.000 |      213.052588 |      -19.383535 |        5.786000 |      214.234550 |      -23.562328 |        5.786000
    3504.0 |      0.000 |      212.563125 |      -18.494761 |        5.786000 |      213.754590 |      -22.685037 |        5.786000
    3505.0 |      0.000 |      212.073660 |      -17.605990 |        5.786000 |      213.274628 |      -21.807749 |        5.786000
    3506.0 |      0.000 |      211.584188 |      -16.717221 |        5.786000 |      212.794659 |      -20.930463 |        5.786000
    3507.0 |      0.000 |      211.094708 |      -15.828457 |        5.786000 |      212.314682 |      -20.053182 |        5.786000
    3508.0 |      0.000 |      210.605218 |      -14.939699 |        5.786000 |      211.834695 |      -19.175906 |        5.786000
    3509.0 |      0.000 |      210.115746 |      -14.050931 |        5.786000 |      211.354725 |      -18.298621 |        5.786000
    3510.0 |      0.000 |      209.626400 |      -13.162094 |        5.786000 |      210.874880 |      -17.421268 |        5.786000
    3511.0 |      0.000 |      209.137200 |      -12.273178 |        5.786000 |      210.395179 |      -16.543836 |        5.786000
    3512.0 |      0.000 |      208.648143 |      -11.384184 |        5.786000 |      209.915618 |      -15.666327 |        5.786000
    3513.0 |      0.000 |      208.159229 |      -10.495113 |        5.786000 |      209.436198 |      -14.788742 |        5.786000
    3514.0 |      0.000 |      207.670455 |       -9.605965 |        5.786000 |      208.956917 |      -13.911081 |        5.786000
    3515.0 |      0.000 |      207.181822 |       -8.716740 |        5.786000 |      208.477773 |      -13.033344 |        5.786000
    3516.0 |      0.000 |      206.693326 |       -7.827441 |        5.786000 |      207.998766 |      -12.155533 |        5.786000
    3517.0 |      0.000 |      206.204968 |       -6.938068 |        5.786000 |      207.519894 |      -11.277648 |        5.786000
    3518.0 |      0.000 |      205.716746 |       -6.048620 |        5.786000 |      207.041155 |      -10.399691 |        5.786000
    3519.0 |      0.000 |      205.228658 |       -5.159100 |        5.786000 |      206.562549 |       -9.521661 |        5.786000
    3520.0 |      0.000 |      204.740703 |       -4.269507 |        5.786000 |      206.084074 |       -8.643560 |        5.786000
    3521.0 |      0.000 |      204.252880 |       -3.379843 |        5.786000 |      205.605729 |       -7.765388 |        5.786000
    3522.0 |      0.000 |      203.765187 |       -2.490109 |        5.786000 |      205.127512 |       -6.887146 |        5.786000
    3523.0 |      0.000 |      203.277624 |       -1.600304 |        5.786000 |      204.649422 |       -6.008835 |        5.786000
    3524.0 |      0.000 |      202.790188 |       -0.710430 |        5.786000 |      204.171459 |       -5.130456 |        5.786000
    3525.0 |      0.000 |      202.302879 |        0.179512 |        5.786000 |      203.693620 |       -4.252008 |        5.786000
    3526.0 |      0.000 |      201.815695 |        1.069522 |        5.786000 |      203.215904 |       -3.373494 |        5.786000
    3527.0 |      0.000 |      201.328635 |        1.959599 |        5.786000 |      202.738310 |       -2.494913 |        5.786000
    3528.0 |      0.000 |      200.841698 |        2.849743 |        5.786000 |      202.260837 |       -1.616266 |        5.786000
    3529.0 |      0.000 |      200.354881 |        3.739952 |        5.786000 |      201.783483 |       -0.737555 |        5.786000
    3530.0 |      0.000 |      199.868185 |        4.630226 |        5.786000 |      201.306248 |        0.141220 |        5.786000
    3531.0 |      0.000 |      199.381607 |        5.520563 |        5.786000 |      200.829129 |        1.020059 |        5.786000
    3532.0 |      0.000 |      198.895146 |        6.410965 |        5.786000 |      200.352125 |        1.898961 |        5.786000
    3533.0 |      0.000 |      198.408801 |        7.301429 |        5.786000 |      199.875236 |        2.777924 |        5.786000
    3534.0 |      0.000 |      197.922571 |        8.191954 |        5.786000 |      199.398460 |        3.656949 |        5.786000
    3535.0 |      0.000 |      197.436454 |        9.082541 |        5.786000 |      198.921795 |        4.536034 |        5.786000
    3536.0 |      0.000 |      196.950449 |        9.973188 |        5.786000 |      198.445240 |        5.415179 |        5.786000
    3537.0 |      0.000 |      196.464555 |       10.863895 |        5.786000 |      197.968794 |        6.294383 |        5.786000
    3538.0 |      0.000 |      195.978770 |       11.754661 |        5.786000 |      197.492456 |        7.173645 |        5.786000
    3539.0 |      0.000 |      195.493093 |       12.645484 |        5.786000 |      197.016225 |        8.052965 |        5.786000
    3540.0 |      0.000 |      195.007522 |       13.536366 |        5.786000 |      196.540098 |        8.932342 |        5.786000
    3541.0 |      0.000 |      194.522057 |       14.427304 |        5.786000 |      196.064075 |        9.811775 |        5.786000
    3542.0 |      0.000 |      194.036696 |       15.318298 |        5.786000 |      195.588154 |       10.691263 |        5.786000
    3543.0 |      0.000 |      193.551437 |       16.209347 |        5.786000 |      195.112334 |       11.570806 |        5.786000
    3544.0 |      0.000 |      193.066280 |       17.100451 |        5.786000 |      194.636615 |       12.450403 |        5.786000
    3545.0 |      0.000 |      192.581222 |       17.991609 |        5.786000 |      194.160993 |       13.330053 |        5.786000
    3546.0 |      0.000 |      192.096263 |       18.882819 |        5.786000 |      193.685469 |       14.209756 |        5.786000
    3547.0 |      0.000 |      191.611402 |       19.774082 |        5.786000 |      193.210041 |       15.089510 |        5.786000
    3548.0 |      0.000 |      191.126637 |       20.665397 |        5.786000 |      192.734707 |       15.969316 |        5.786000
    3549.0 |      0.000 |      190.641966 |       21.556763 |        5.786000 |      192.259466 |       16.849172 |        5.786000
    3550.0 |      0.000 |      190.157388 |       22.448178 |        5.786000 |      191.784318 |       17.729078 |        5.786000
    3551.0 |      0.000 |      189.672903 |       23.339643 |        5.786000 |      191.309260 |       18.609032 |        5.786000
    3552.0 |      0.000 |      189.188508 |       24.231157 |        5.786000 |      190.834291 |       19.489035 |        5.786000
    3553.0 |      0.000 |      188.704203 |       25.122719 |        5.786000 |      190.359410 |       20.369085 |        5.786000
